id_pedido,fecha_pedido,rut_cliente,nombre_cliente,region,producto,categoria,cantidad,precio_unitario,descuento_pct,estado_pedido,fecha_despacho
239,2024-10-01,15220611,Roberto Lopez,Metropolitana,Cafetera De Longhi,Hogar,1,39990.0,29.4,entregado,2024-07-25
126,2024-08-20,8779798-5,Catalina Nunez,Maule,Purificador Aire Xiaomi,Hogar,2,149990.0,27.9,despachado,2024-05-10
224,2024-09-13,11.720.838-5,Ignacio Flores,Metropolitana,Perfume Hugo Boss,Moda,10,149990.0,100.0,cancelado,
241,2024-02-24,11574033-3,Renata Campos,Metropolitana,Lampara LED de Escritorio,Hogar,5,199990.0,16.4,entregado,2024-03-25
229,2024-11-30,10138092,JAVIERA VEGA,Coquimbo,Perfume Hugo Boss,Tecnologia,10,4990.0,29.8,entregado,2024-11-01
147,2024-01-17,7.774.485-7,Nicolas Alvarez,Metropolitana,Chaqueta Parka Columbia,Moda,2,29990.0,19.6,cancelado,
218,2024-05-17,9439724-K,Daniela Rios,Maule,Pendrive 64GB Kingston,Tecnologia,4,19990.0,19.4,entregado,2024-07-28
26,2024-01-01,16.079.674-9,JAVIERA VEGA,OHiggins,Disco SSD 500GB,Tecnologia,4,149990.0,7.6,entregado,2024-10-02
50,2024-05-11,10878425,Nicolas Alvarez,Sin Region,Hervidor Electrico Oster,Tecnologia,1,149990.0,26.7,entregado,2024-01-14
28,2024-01-12,10693898-K,Camila Sanchez,Biobio,Auriculares Sony WH1000,Tecnologia,4,29990.0,12.9,entregado,2024-08-26
52,2024-07-25,22395939,Alejandro Fuentes,Sin Region,Zapatillas Nike Air Max,Moda,2,79990.0,9.4,despachado,2024-09-20
9,2024-03-23,15318461-3,VALENTINA TORRES,OHiggins,Auriculares Sony WH1000,Tecnologia,9,199990.0,18.3,despachado,2024-09-28
34,2024-05-19,9282478,Juan Perez,Araucania,Freidora de Aire Ultracomb,Hogar,10,99990.0,26.9,entregado,2024-05-09
214,2024-12-16,15766554,isabela reyes,Metropolitana,Licuadora Oster 600W,Hogar,5,29990.0,25.3,cancelado,
12,2024-04-19,18658665-3,ana martinez,OHiggins,Webcam Logitech C920,Tecnologia,9,9990.0,7.1,entregado,2024-08-03
18,2024-01-05,9444504-5,Cristobal Avila,Araucania,Bolso Cuero Sintético,Moda,6,79990.0,27.9,cancelado,
134,2024-01-03,5.762.870-4,JAVIERA VEGA,Valparaiso,Set Cuchillos Tramontina,Hogar,9,9990.0,4.0,cancelado,
25,2024-05-13,15525264,Sebastian Herrera,Valparaiso,Gorra New Era,Moda,0,49990.0,9.9,pendiente,
263,2024-10-24,20841179-K,SOFIA CASTRO,OHiggins,Hervidor Electrico Oster,Hogar,3,9990.0,25.5,entregado,2024-07-26
165,2024-03-13,10812795-8,Constanza Rojas,OHiggins,Hervidor Electrico Oster,Hogar,5,19990.0,3.5,entregado,2024-07-17
105,2024-11-09,19935453,ANTONELLA BUSTOS,Biobio,Polera Oversize Zara,Moda,5,29990.0,21.1,despachado,2024-12-21
247,2024-05-31,23853731,Nicolas Alvarez,Valparaiso,Auriculares Sony WH1000,Tecnologia,5,199990.0,4.4,pendiente,
73,2024-05-03,14895126,Daniela Rios,Biobio,Cafetera De Longhi,Hogar,2,9990.0,9.7,pendiente,
157,2024-12-20,19197818-6,MATIAS SILVA,Metropolitana,Zapatillas Nike Air Max,Moda,4,79990.0,13.2,despachado,2024-07-28
40,2024-10-30,20593028,JAVIERA VEGA,Biobio,Bolso Cuero Sintético,Moda,9,149990.0,23.2,entregado,2024-06-14
197,2024-05-16,10828808-2,Ignacio Flores,OHiggins,Purificador Aire Xiaomi,Hogar,3,19990.0,3.0,entregado,2024-01-29
175,2024-04-29,19933966-0,Tomas Espinoza,Araucania,Jeans Skinny Levi's,Tecnologia,7,4990.0,18.8,entregado,2024-01-12
261,2024-06-05,15509744-3,Tomas Espinoza,Maule,Monitor Samsung 24,Tecnologia,8,39990.0,13.5,entregado,2024-10-26
49,2024-06-06,14135066,Constanza Rojas,OHiggins,Teclado Mecanico Redragon,Tecnologia,3,29990.0,2.1,despachado,2024-10-18
100,2024-05-10,17.348.674-6,Catalina Nunez,Araucania,Monitor Samsung 24,Tecnologia,6,4990.0,100.0,entregado,2024-09-05
210,2024-08-17,7.629.611-K,Roberto Lopez,Sin Region,Perfume Hugo Boss,Moda,10,199990.0,4.4,cancelado,
138,2024-11-25,23049877-7,ANTONELLA BUSTOS,Maule,Disco SSD 500GB,Tecnologia,8,99990.0,1.4,despachado,2024-07-14
169,2024-08-11,24128520,Francisco Diaz,Maule,Monitor Samsung 24,Tecnologia,10,19990.0,20.7,cancelado,
17,2024-02-12,13912544-6,JAVIERA VEGA,OHiggins,Chaqueta Parka Columbia,Moda,10,149990.0,1.2,pendiente,
185,2024-01-19,14101906,SOFIA CASTRO,OHiggins,Tablet Samsung A8,Tecnologia,7,39990.0,27.6,despachado,2024-12-31
266,2024-11-20,17700973,Nicolas Alvarez,Coquimbo,Aspiradora Robot Xiaomi,Hogar,6,4990.0,3.1,cancelado,
253,2024-01-21,5.828.986-8,Sebastian Herrera,Maule,Microondas Mabe 20L,Hogar,10,199990.0,27.6,despachado,2024-06-13
199,2024-01-01,15857838-0,CARLOS RODRIGUEZ,Biobio,Notebook Lenovo IdeaPad,Tecnologia,10,19990.0,6.6,entregado,2024-10-11
94,2024-08-18,12.534.270-0,Renata Campos,Biobio,Jeans Skinny Levi's,Moda,2,49990.0,28.4,despachado,2024-01-14
220,2024-05-24,15025766-3,Sebastian Herrera,Biobio,Notebook Lenovo IdeaPad,Tecnologia,6,99990.0,16.8,entregado,2024-12-16
159,2024-12-12,13681819,Catalina Nunez,Sin Region,Parka Impermeable North Face,Moda,10,14990.0,1.3,cancelado,
227,2024-09-14,22.586.469-5,Cristobal Avila,OHiggins,Monitor Samsung 24,Tecnologia,3,19990.0,9.4,pendiente,
95,2024-08-29,5637664-4,Gabriel Molina,Maule,Webcam Logitech C920,Tecnologia,3,14990.0,1.1,cancelado,
195,2024-09-02,23.242.091-0,Fernanda Pizarro,Metropolitana,Chaqueta Parka Columbia,Moda,5,199990.0,15.0,cancelado,
1,2024-02-22,21956909-9,PAULA MENDEZ,Maule,Polera Oversize Zara,Moda,5,4990.0,100.0,pendiente,
233,2024-06-08,19.687.261-9,Cristobal Avila,Maule,Teclado Mecanico Redragon,Tecnologia,5,4990.0,10.8,entregado,2024-02-29
188,2024-06-06,8121456-0,Cristobal Avila,Metropolitana,Zapatillas Nike Air Max,Moda,1,39990.0,100.0,entregado,2024-04-15
135,2024-08-23,19067380-9,VALENTINA TORRES,Biobio,Gorra New Era,Moda,9,49990.0,11.4,despachado,2024-03-20
152,2024-02-22,16875392-8,Daniela Rios,Sin Region,Mouse Inalambrico Logitech,Tecnologia,5,4990.0,13.3,entregado,2024-02-14
231,2024-07-02,21128405-5,Juan Perez,Maule,Pendrive 64GB Kingston,Tecnologia,5,19990.0,24.9,cancelado,
36,2024-04-24,10113103-3,Constanza Rojas,Sin Region,Tablet Samsung A8,Tecnologia,9,4990.0,1.6,cancelado,
83,2024-09-02,9955648-3,CARLOS RODRIGUEZ,OHiggins,Disco SSD 500GB,Tecnologia,6,29990.0,6.6,entregado,2024-11-20
141,2024-05-02,22.207.267-7,ana martinez,OHiggins,Tablet Samsung A8,Tecnologia,10,19990.0,21.1,entregado,2024-06-13
240,2024-08-20,8269443-K,Juan Perez,Biobio,Zapatillas Adidas Ultraboost,Moda,6,39990.0,24.8,entregado,
166,2024-02-07,18.946.243-7,Lucia Fernandez,Metropolitana,Plancha a Vapor Philips,Moda,6,14990.0,25.3,entregado,
179,2024-01-28,5.404.901-5,CARLOS RODRIGUEZ,Coquimbo,Perfume Hugo Boss,Moda,4,99990.0,22.4,despachado,2024-05-02
96,2024-05-01,21771485,Juan Perez,Biobio,Smart TV 43 LG,Moda,9,149990.0,12.7,entregado,2024-03-03
98,2024-07-17,8478382,Alejandro Fuentes,Biobio,Gorra New Era,Moda,7,4990.0,26.2,pendiente,
251,2024-10-20,10347586,PAULA MENDEZ,OHiggins,Purificador Aire Xiaomi,Hogar,10,4990.0,25.3,despachado,2024-07-02
151,2024-02-13,10.176.673-6,SOFIA CASTRO,Coquimbo,Vestido Floral H&M,Moda,3,49990.0,20.4,entregado,2024-12-11
284,2024-10-06,12452197-9,MARIA GONZALEZ,Araucania,Zapatillas Nike Air Max,Moda,1,99990.0,25.4,entregado,2024-10-21
249,2024-12-26,11.492.705-4,Lucia Fernandez,Maule,Microondas Mabe 20L,Hogar,8,149990.0,24.9,cancelado,
21,2024-05-14,10001431-8,Gabriel Molina,Valparaiso,Aspiradora Robot Xiaomi,Hogar,1,4990.0,23.1,entregado,
129,2024-12-17,12410470-3,Constanza Rojas,OHiggins,Notebook Lenovo IdeaPad,Tecnologia,2,199990.0,14.0,despachado,2024-12-26
69,2024-07-02,12117090,Daniela Rios,Metropolitana,Hervidor Electrico Oster,Hogar,6,199990.0,16.3,cancelado,
184,2024-07-07,5086184-0,VALENTINA TORRES,Valparaiso,Freidora de Aire Ultracomb,Hogar,1,39990.0,15.0,entregado,2024-10-05
194,2024-01-16,9987242,Daniela Rios,Araucania,Teclado Mecanico Redragon,Tecnologia,7,149990.0,24.7,entregado,2024-12-15
11,2024-02-03,6975475-3,Cristobal Avila,Sin Region,Auriculares Sony WH1000,Tecnologia,6,49990.0,13.1,entregado,2024-04-25
99,2024-03-30,20.357.178-0,Roberto Lopez,Sin Region,Plancha a Vapor Philips,Hogar,6,4990.0,16.4,entregado,2024-12-16
225,2024-11-19,10316200-7,CARLOS RODRIGUEZ,Valparaiso,Plancha a Vapor Philips,Hogar,3,39990.0,23.4,entregado,2024-09-06
178,2024-12-03,5.900.077-K,Roberto Lopez,Valparaiso,Pendrive 64GB Kingston,Tecnologia,6,49990.0,28.9,despachado,2024-05-21
286,2024-05-17,17.249.984-6,MATIAS SILVA,Araucania,Lampara LED de Escritorio,Hogar,5,149990.0,5.6,despachado,2024-09-11
120,2024-02-01,10811037,Andres Vargas,Maule,Disco SSD 500GB,Tecnologia,10,99990.0,27.6,cancelado,
250,2024-01-21,20647483-2,CARLOS RODRIGUEZ,Sin Region,Polera Oversize Zara,Moda,3,14990.0,22.1,pendiente,
55,2024-10-03,5086075,Camila Sanchez,Coquimbo,Freidora de Aire Ultracomb,Hogar,7,14990.0,5.7,entregado,2024-05-02
275,2024-11-10,8.995.855-3,Fernanda Pizarro,Araucania,Disco SSD 500GB,Tecnologia,9,99990.0,14.5,entregado,2024-05-09
79,2024-08-14,16582079-6,Camila Sanchez,Maule,Teclado Mecanico Redragon,Tecnologia,10,14990.0,1.5,pendiente,
183,2024-05-17,24349219-K,Constanza Rojas,Sin Region,Freidora de Aire Ultracomb,Hogar,3,99990.0,5.0,pendiente,
296,2024-05-29,13385122,Catalina Nunez,OHiggins,Tablet Samsung A8,Tecnologia,5,79990.0,0.3,entregado,2024-04-28
31,2024-08-14,20101835-4,Gabriel Molina,OHiggins,Tablet Samsung A8,Tecnologia,9,199990.0,29.6,entregado,2024-09-15
174,2024-12-18,7765574,Cristobal Avila,Valparaiso,Tablet Samsung A8,Tecnologia,1,79990.0,29.8,entregado,2024-11-28
47,2024-02-20,10.252.363-0,MATIAS SILVA,Coquimbo,Vestido Floral H&M,Moda,10,29990.0,18.6,entregado,2024-04-16
256,2024-07-26,24649744,ANTONELLA BUSTOS,Araucania,Pendrive 64GB Kingston,Tecnologia,5,19990.0,12.2,entregado,2024-10-06
81,2024-09-13,7612635,isabela reyes,OHiggins,Vestido Floral H&M,Moda,3,14990.0,100.0,entregado,2024-08-12
128,2024-07-15,13.776.267-K,Tomas Espinoza,Valparaiso,Teclado Mecanico Redragon,Tecnologia,6,79990.0,28.1,pendiente,
46,2024-02-13,20.116.756-7,ANTONELLA BUSTOS,Valparaiso,Zapatillas Nike Air Max,Moda,3,14990.0,24.3,cancelado,
191,2024-12-26,6.642.510-K,Francisco Diaz,Maule,Hervidor Electrico Oster,Hogar,3,9990.0,24.2,despachado,2024-11-04
80,2024-07-21,16009959-1,Constanza Rojas,OHiggins,Perfume Hugo Boss,Tecnologia,9,79990.0,20.0,pendiente,
244,2024-08-19,23381318,Catalina Nunez,Coquimbo,Chaqueta Parka Columbia,Moda,7,29990.0,28.9,cancelado,
298,2024-11-14,9195619,Juan Perez,Araucania,Auriculares Sony WH1000,Tecnologia,8,9990.0,100.0,despachado,2024-06-04
22,2024-05-07,16.867.485-8,Daniela Rios,Coquimbo,Purificador Aire Xiaomi,Hogar,3,99990.0,12.9,pendiente,
5,2024-12-10,18460856-4,Roberto Lopez,Valparaiso,Tablet Samsung A8,Tecnologia,5,49990.0,29.7,entregado,2024-12-16
125,2024-01-20,11251580-4,Juan Perez,Valparaiso,Pendrive 64GB Kingston,Tecnologia,9,19990.0,0.0,cancelado,
203,2024-04-02,18.892.177-7,SOFIA CASTRO,Biobio,Webcam Logitech C920,Tecnologia,3,79990.0,8.0,despachado,2024-05-11
62,2024-04-09,18281036-4,Ignacio Flores,Sin Region,Licuadora Oster 600W,Hogar,5,79990.0,6.0,entregado,2024-05-01
300,2024-05-08,19863302,MARIA GONZALEZ,Coquimbo,Hervidor Electrico Oster,Hogar,8,99990.0,5.4,cancelado,
142,2024-10-15,14905009-2,Andres Vargas,Coquimbo,Zapatillas Adidas Ultraboost,Moda,4,39990.0,11.1,entregado,2024-04-23
86,2024-01-22,8472946,Pedro Muñoz,Sin Region,Pendrive 64GB Kingston,Tecnologia,9,149990.0,11.5,entregado,2024-10-19
8,2024-06-23,21796882,Renata Campos,Metropolitana,Mouse Inalambrico Logitech,Tecnologia,9,199990.0,22.5,entregado,2024-05-30
167,2024-02-10,24.217.094-1,Alejandro Fuentes,Biobio,Pendrive 64GB Kingston,Tecnologia,4,4990.0,8.8,despachado,2024-03-27
